Datos matrices
Estado   Posicion  Distancia
  0       0,2       11,60323

  0       0,2       11,60323

  0       0,2       11,60323

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,3       11,52974

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,4       11,54275

  0       0,5       11,64195

  0       0,5       11,64195

  0       0,5       11,64195

  0       0,5       11,64195

  0       0,5       11,64195

  0       0,5       11,64195

  0       0,5       11,64195

  0       0,5       11,64195

  0       0,5       11,64195

  0       0,5       11,64195

  0       0,5       11,64195

  0       0,5       11,64195

  0       0,5       11,64195

  0       0,5       11,64195

  0       0,5       11,64195

  0       0,5       11,64195

  0       0,5       11,64195

  0       0,5       11,64195

  0       0,5       11,64195

  0       0,5       11,64195

  0       0,5       11,64195

  0       0,5       11,64195

  0       0,5       11,64195

  0       0,5       11,64195

  0       0,5       11,64195

  0       0,5       11,64195

  0       0,5       11,64195

  0       0,5       11,64195
