Datos matrices
 Posicion | Estado | Distancia

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,1       9,28628063201904

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,2       9,13974857330322

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       2,3       9,10137367248535

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,0       8,62757205963135

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,1       8,35074806213379

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,2       8,18749046325684

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

  0       3,3       8,14463043212891

